Business Date,branchCode,Store Name,Ownership,Region,Source,invoiceNumber,createdDate,brandName,channel,status,Item Line ID,Item Name,Item Group Name,Variant,Product Mix,Category Group,Qty,Gross Amount,Discount,Net Amount
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717006,2026-09-17T15:36:51+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717006,2026-09-17T15:36:51+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717006,2026-09-17T15:36:51+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717006,2026-09-17T15:36:51+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717006,2026-09-17T15:36:51+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717007,2026-09-17T15:43:24+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,MLD262717007__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717007,2026-09-17T15:43:24+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717008,2026-09-17T15:57:12+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717008__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717008,2026-09-17T15:57:12+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717009,2026-09-17T16:06:33+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717009__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717009,2026-09-17T16:06:33+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717010,2026-09-17T16:10:23+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717010__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717010,2026-09-17T16:10:23+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717010__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717010,2026-09-17T16:10:23+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717010,2026-09-17T16:10:23+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717011,2026-09-17T16:22:13+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717011__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717011,2026-09-17T16:22:13+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717011__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717011,2026-09-17T16:22:13+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717011,2026-09-17T16:22:13+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717012,2026-09-17T16:30:07+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717012__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717012,2026-09-17T16:30:07+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717013,2026-09-17T16:30:52+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,MLD262717013__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717013,2026-09-17T16:30:52+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717014,2026-09-17T16:38:22+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717014__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717014,2026-09-17T16:38:22+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717014__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717014,2026-09-17T16:38:22+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717014,2026-09-17T16:38:22+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717015,2026-09-17T16:41:44+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,MLD262717015__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717015,2026-09-17T16:41:44+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717016,2026-09-17T16:50:43+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,MLD262717016__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717016,2026-09-17T16:50:43+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717017,2026-09-17T16:51:47+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717017__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717017,2026-09-17T16:51:47+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717017__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717017,2026-09-17T16:51:47+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717017,2026-09-17T16:51:47+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717018,2026-09-17T17:02:57+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717018__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717018,2026-09-17T17:02:57+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717019,2026-09-17T17:14:10+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717019__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717019,2026-09-17T17:14:10+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717020,2026-09-17T17:25:10+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717020__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717020,2026-09-17T17:25:10+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717020__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717020,2026-09-17T17:25:10+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717020__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717020,2026-09-17T17:25:10+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717020,2026-09-17T17:25:10+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717020,2026-09-17T17:25:10+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717021,2026-09-17T17:33:06+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717021__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717021,2026-09-17T17:33:06+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717021__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717021,2026-09-17T17:33:06+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717021__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717021,2026-09-17T17:33:06+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717021,2026-09-17T17:33:06+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717021,2026-09-17T17:33:06+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717022,2026-09-17T18:09:39+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717022__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717022,2026-09-17T18:09:39+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717023,2026-09-17T18:15:07+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717023__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717023,2026-09-17T18:15:07+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717024,2026-09-17T18:21:32+05:30,Frozen Bottle,Bitsila-Frozen Bottle,CLOSED,MLD262717024__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717024,2026-09-17T18:21:32+05:30,Frozen Bottle,Bitsila-Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717025,2026-09-17T18:33:08+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,MLD262717025__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717025,2026-09-17T18:33:08+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717026,2026-09-17T18:33:21+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,MLD262717026__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717026,2026-09-17T18:33:21+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,MLD262717026__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717026,2026-09-17T18:33:21+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717026,2026-09-17T18:33:21+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717027,2026-09-17T18:36:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717027__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717027,2026-09-17T18:36:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717027__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717027,2026-09-17T18:36:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717027,2026-09-17T18:36:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717028,2026-09-17T18:41:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717028__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717028,2026-09-17T18:41:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717028__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717028,2026-09-17T18:41:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717028__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717028,2026-09-17T18:41:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717028__LINE_4,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717028,2026-09-17T18:41:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717028,2026-09-17T18:41:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717028,2026-09-17T18:41:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717028,2026-09-17T18:41:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717029,2026-09-17T18:47:27+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717029__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717029,2026-09-17T18:47:27+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717030,2026-09-17T18:55:26+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,MLD262717030__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717030,2026-09-17T18:55:26+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717031,2026-09-17T19:16:08+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,MLD262717031__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717031,2026-09-17T19:16:08+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,MLD262717031__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717031,2026-09-17T19:16:08+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717031,2026-09-17T19:16:08+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717032,2026-09-17T19:32:46+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717032__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717032,2026-09-17T19:32:46+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717032__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717032,2026-09-17T19:32:46+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717032,2026-09-17T19:32:46+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717033,2026-09-17T19:34:05+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717033__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717033,2026-09-17T19:34:05+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717034,2026-09-17T19:36:01+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717034__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717034,2026-09-17T19:36:01+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717035,2026-09-17T19:37:25+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717035__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717035,2026-09-17T19:37:25+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717036,2026-09-17T19:38:35+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717036__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717036,2026-09-17T19:38:35+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717036__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717036,2026-09-17T19:38:35+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717036,2026-09-17T19:38:35+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717037,2026-09-17T19:39:27+05:30,Madno,Magicpin - Madno,CLOSED,MLD262717037__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717037,2026-09-17T19:39:27+05:30,Madno,Magicpin - Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717038,2026-09-17T19:39:43+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717038__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717038,2026-09-17T19:39:43+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717039,2026-09-17T19:44:38+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717039__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717039,2026-09-17T19:44:38+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717039__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717039,2026-09-17T19:44:38+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717039__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717039,2026-09-17T19:44:38+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717039,2026-09-17T19:44:38+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717039,2026-09-17T19:44:38+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717040,2026-09-17T19:48:29+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717040__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717040,2026-09-17T19:48:29+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717040__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717040,2026-09-17T19:48:29+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717040__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717040,2026-09-17T19:48:29+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717040,2026-09-17T19:48:29+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717040,2026-09-17T19:48:29+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717041,2026-09-17T19:58:39+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,MLD262717041__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717041,2026-09-17T19:58:39+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,MLD262717041__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717041,2026-09-17T19:58:39+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717041,2026-09-17T19:58:39+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717042,2026-09-17T20:14:58+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717042__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717042,2026-09-17T20:14:58+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717043,2026-09-17T20:20:57+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,MLD262717043__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717043,2026-09-17T20:20:57+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717044,2026-09-17T20:21:09+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717044__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717044,2026-09-17T20:21:09+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717044__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717044,2026-09-17T20:21:09+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717044,2026-09-17T20:21:09+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717045,2026-09-17T20:44:11+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717045__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717045,2026-09-17T20:44:11+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717046,2026-09-17T20:55:39+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717046__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717046,2026-09-17T20:55:39+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717046__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717046,2026-09-17T20:55:39+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717046__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717046,2026-09-17T20:55:39+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717046,2026-09-17T20:55:39+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717046,2026-09-17T20:55:39+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717047,2026-09-17T21:03:53+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717047__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717047,2026-09-17T21:03:53+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717048,2026-09-17T21:09:22+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717048__LINE_1,,,,,,0,0,0,0
