Business Date,branchCode,Store Name,Ownership,Region,Source,invoiceNumber,createdDate,brandName,channel,status,Item Line ID,Item Name,Item Group Name,Variant,Product Mix,Category Group,Qty,Gross Amount,Discount,Net Amount
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719641,2026-09-19T18:55:34+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GDV262719641__LINE_4,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719642,2026-09-19T18:57:49+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719642__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719643,2026-09-19T18:59:26+05:30,Madno,Zomato Madno,CLOSED,GDV262719643__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719644,2026-09-19T19:03:01+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719644__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719644,2026-09-19T19:03:01+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719644__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719645,2026-09-19T19:04:21+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719645__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719645,2026-09-19T19:04:21+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719645__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719645,2026-09-19T19:04:21+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719645__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719646,2026-09-19T19:07:17+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719646__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719646,2026-09-19T19:07:17+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719646__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719647,2026-09-19T19:09:43+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719647__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719647,2026-09-19T19:09:43+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719647__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719648,2026-09-19T19:27:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719648__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719649,2026-09-19T19:30:53+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719649__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719649,2026-09-19T19:30:53+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719649__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719650,2026-09-19T19:32:53+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719650__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719651,2026-09-19T19:33:32+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719651__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719652,2026-09-19T19:47:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719652__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719652,2026-09-19T19:47:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719652__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719653,2026-09-19T19:48:02+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,GDV262719653__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719654,2026-09-19T19:53:27+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719654__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719654,2026-09-19T19:53:27+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719654__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719655,2026-09-19T19:55:47+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719655__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719656,2026-09-19T19:57:59+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719656__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719656,2026-09-19T19:57:59+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719656__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719657,2026-09-19T20:01:54+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719657__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719657,2026-09-19T20:01:54+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719657__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719657,2026-09-19T20:01:54+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719657__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719658,2026-09-19T20:03:16+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719658__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719658,2026-09-19T20:03:16+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719658__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719658,2026-09-19T20:03:16+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719658__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719659,2026-09-19T20:04:20+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719659__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719660,2026-09-19T20:07:36+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719660__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719660,2026-09-19T20:07:36+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719660__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719661,2026-09-19T20:08:31+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719661__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719661,2026-09-19T20:08:31+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719661__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719662,2026-09-19T20:09:41+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719662__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719663,2026-09-19T20:10:30+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719663__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719664,2026-09-19T20:11:11+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719664__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719665,2026-09-19T20:12:21+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719665__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719666,2026-09-19T20:13:17+05:30,Madno,Swiggy Madno,CLOSED,GDV262719666__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719667,2026-09-19T20:17:43+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,GDV262719667__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719667,2026-09-19T20:17:43+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,GDV262719667__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719668,2026-09-19T20:18:29+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719668__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719668,2026-09-19T20:18:29+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719668__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719669,2026-09-19T20:27:02+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719669__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719669,2026-09-19T20:27:02+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719669__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719670,2026-09-19T20:37:00+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719670__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719671,2026-09-19T20:40:57+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719671__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719671,2026-09-19T20:40:57+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719671__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719672,2026-09-19T20:42:08+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719672__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719672,2026-09-19T20:42:08+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719672__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719672,2026-09-19T20:42:08+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719672__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719672,2026-09-19T20:42:08+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719672__LINE_4,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719673,2026-09-19T20:42:37+05:30,Madno,Zomato Madno,CLOSED,GDV262719673__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719674,2026-09-19T20:44:10+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719674__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719674,2026-09-19T20:44:10+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719674__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719674,2026-09-19T20:44:10+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719674__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719675,2026-09-19T20:45:45+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719675__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719676,2026-09-19T20:48:15+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719676__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719676,2026-09-19T20:48:15+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719676__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719677,2026-09-19T20:49:23+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719677__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719677,2026-09-19T20:49:23+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719677__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719678,2026-09-19T20:55:30+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719678__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719679,2026-09-19T20:59:22+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,GDV262719679__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719680,2026-09-19T21:00:02+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719680__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719681,2026-09-19T21:04:20+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719681__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719681,2026-09-19T21:04:20+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719681__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719681,2026-09-19T21:04:20+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719681__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719682,2026-09-19T21:04:55+05:30,Madno,Swiggy Madno,CLOSED,GDV262719682__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719682,2026-09-19T21:04:55+05:30,Madno,Swiggy Madno,CLOSED,GDV262719682__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719683,2026-09-19T21:05:18+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719683__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719684,2026-09-19T21:07:45+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GDV262719684__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719685,2026-09-19T21:11:02+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719685__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719685,2026-09-19T21:11:02+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719685__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719686,2026-09-19T21:11:37+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719686__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719687,2026-09-19T21:12:41+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719687__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719687,2026-09-19T21:12:41+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719687__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719688,2026-09-19T21:13:37+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719688__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719688,2026-09-19T21:13:37+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719688__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719689,2026-09-19T21:15:32+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719689__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719690,2026-09-19T21:17:03+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719690__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719690,2026-09-19T21:17:03+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719690__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719691,2026-09-19T21:20:57+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719691__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719691,2026-09-19T21:20:57+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719691__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719691,2026-09-19T21:20:57+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719691__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719692,2026-09-19T21:22:51+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719692__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719692,2026-09-19T21:22:51+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719692__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719692,2026-09-19T21:22:51+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719692__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719693,2026-09-19T21:28:39+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719693__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719693,2026-09-19T21:28:39+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719693__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719693,2026-09-19T21:28:39+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719693__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719693,2026-09-19T21:28:39+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719693__LINE_4,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719693,2026-09-19T21:28:39+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719693__LINE_5,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719694,2026-09-19T21:32:09+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719694__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719694,2026-09-19T21:32:09+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719694__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719694,2026-09-19T21:32:09+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719694__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719695,2026-09-19T21:33:33+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719695__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719695,2026-09-19T21:33:33+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719695__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719695,2026-09-19T21:33:33+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719695__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719696,2026-09-19T21:35:37+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719696__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719696,2026-09-19T21:35:37+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719696__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719696,2026-09-19T21:35:37+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719696__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719697,2026-09-19T21:48:49+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719697__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719697,2026-09-19T21:48:49+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719697__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719698,2026-09-19T21:49:58+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719698__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719699,2026-09-19T21:50:54+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719699__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719700,2026-09-19T21:59:09+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719700__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719701,2026-09-19T22:00:26+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719701__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719702,2026-09-19T22:01:15+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719702__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719703,2026-09-19T22:01:39+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,GDV262719703__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719704,2026-09-19T22:02:19+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719704__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719704,2026-09-19T22:02:19+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719704__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719704,2026-09-19T22:02:19+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719704__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719704,2026-09-19T22:02:19+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719704__LINE_4,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719704,2026-09-19T22:02:19+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719704__LINE_5,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719705,2026-09-19T22:04:33+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719705__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719706,2026-09-19T22:09:28+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719706__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719706,2026-09-19T22:09:28+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719706__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719706,2026-09-19T22:09:28+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719706__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719706,2026-09-19T22:09:28+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719706__LINE_4,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719707,2026-09-19T22:11:06+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719707__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719707,2026-09-19T22:11:06+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719707__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719708,2026-09-19T22:13:10+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719708__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719708,2026-09-19T22:13:10+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719708__LINE_2,,,,,,0,0,0,0
