Business Date,branchCode,Store Name,Ownership,Region,Source,invoiceNumber,createdDate,brandName,channel,status,Item Line ID,Item Name,Item Group Name,Variant,Product Mix,Category Group,Qty,Gross Amount,Discount,Net Amount
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709670,2026-09-20T11:57:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KPP262709670__LINE_1,MANGO BLAST,Mango Blast,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,1,129.0,-69.04,59.96
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709670,2026-09-20T11:57:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KPP262709670__LINE_2,MANGO BLAST,Mango Blast,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,1,129.0,0.0,129.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709670,2026-09-20T11:57:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KPP262709670__LINE_3,BLUEBERRY POPPINS,Blueberry Poppins,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,1,129.0,-74.09,54.91
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709671,2026-09-20T11:58:14+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709671__LINE_1,CHOCO BROWNIE OVERLOAD WAFFLE SANDWICH,Choco Brownie Overload Waffle Sandwich,,Belgian Waffles,Belgian Waffles,1,199.0,-80.0,119.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709672,2026-09-20T12:44:03+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KPP262709672__LINE_1,BELGIAN DARK CHOCOLATE BROWNIE SUNDAE,Belgian Dark Chocolate Brownie Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,249.0,0.0,249.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709673,2026-09-20T12:51:27+05:30,Madno,Zomato Madno,CLOSED,KPP262709673__LINE_1,TRIPLE CHOCOLATE OVERLOAD GUDBUD SUNDAE,Triple Chocolate Overload Gudbud Sundae,,Gudbud Sundae,Gudbud Sundae,1,320.0,-64.0,256.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709673,2026-09-20T12:51:27+05:30,Madno,Zomato Madno,CLOSED,KPP262709673__LINE_2,TROPICAL BLAST GUDBUD SUNDAE,Tropical Blast Gudbud Sundae,,Gudbud Sundae,Gudbud Sundae,1,321.0,-64.2,256.8
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709673,2026-09-20T12:51:27+05:30,Madno,Zomato Madno,CLOSED,KPP262709673__LINE_3,BUTTERSCOTCH BLAST GUDBUD SUNDAE,Butterscotch Blast Gudbud Sundae,,Gudbud Sundae,Gudbud Sundae,1,320.0,-64.0,256.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709674,2026-09-20T13:40:23+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709674__LINE_1,DOUBLE CHOCO HAZELNUT WAFFLE,Double Choco Hazelnut Waffle,,Belgian Waffles,Belgian Waffles,1,199.0,-111.44,87.56
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709675,2026-09-20T13:40:30+05:30,Madno,Zomato Madno,CLOSED,KPP262709675__LINE_1,KIT KAT OREO WAFFLE SANDWICH,Kit Kat Oreo Waffle Sandwich,,Belgian Waffles,Belgian Waffles,1,190.0,0.0,190.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709676,2026-09-20T13:41:54+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709676__LINE_1,LEMON MOJITO,Lemon Mojito,Large 500ml,Mocktails (L 500ml),Refreshing Coolers,1,211.0,-50.64,160.36
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709677,2026-09-20T14:01:48+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709677__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-112.0,118.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709678,2026-09-20T14:07:32+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KPP262709678__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-69.0,161.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709679,2026-09-20T14:25:37+05:30,Madno,Swiggy Madno,CLOSED,KPP262709679__LINE_1,RAINBOW ICE CREAM SUNDAE REGULAR,,,,,1,230.0,-56.39,173.61
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709680,2026-09-20T14:41:12+05:30,Frozen Bottle,Magicpin - Frozen Bottle,CLOSED,KPP262709680__LINE_1,HAZELNUT BROWNIE SUNDAE,Hazelnut Brownie Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,330.0,-212.07,117.93
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709681,2026-09-20T15:03:32+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KPP262709681__LINE_1,STRAWBERRY ICE CREAM SODA,Strawberry Ice cream Soda,,Ice Cream Sodas,Ice Cream Sodas,1,99.0,-32.85,66.15
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709681,2026-09-20T15:03:32+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KPP262709681__LINE_2,BLUEBERRY POPPINS,Blueberry Poppins,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,1,129.0,-74.09,54.91
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709681,2026-09-20T15:03:32+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KPP262709681__LINE_3,BLUEBERRY POPPINS,Blueberry Poppins,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,1,129.0,-74.09,54.91
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709681,2026-09-20T15:03:32+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KPP262709681__LINE_4,MANGO BLAST,Mango Blast,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,1,129.0,-69.04,59.96
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709681,2026-09-20T15:03:32+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KPP262709681__LINE_5,MANGO BLAST,Mango Blast,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,1,129.0,-69.04,59.96
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709681,2026-09-20T15:03:32+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KPP262709681__LINE_6,MANGO BLAST,Mango Blast,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,1,129.0,-69.04,59.96
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709682,2026-09-20T15:03:41+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709682__LINE_1,DUBAI PISTACHIO CHOCOLATE GUDBUD,Dubai Pistachio Chocolate Gudbud,,Gudbud Sundae,Gudbud Sundae,1,451.0,-112.0,339.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709683,2026-09-20T15:12:07+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709683__LINE_1,CARAMEL KITKAT MILKSHAKE,Caramel Kitkat Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,279.0,-112.0,167.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709684,2026-09-20T15:20:16+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KPP262709684__LINE_1,TAKE AWAY BAG,Take Away Bag,,Others,Others,1,15.23,0.0,15.23
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709684,2026-09-20T15:20:16+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KPP262709684__LINE_2,TAKE AWAY BAG,Take Away Bag,,Others,Others,1,15.23,0.0,15.23
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709684,2026-09-20T15:20:16+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KPP262709684__LINE_3,TAKE AWAY BAG,Take Away Bag,,Others,Others,1,15.23,0.0,15.23
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709685,2026-09-20T15:28:26+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709685__LINE_1,DEATH BY CHOCOLATE SUNDAE,Death by Chocolate Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,270.0,-61.62,208.38
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709685,2026-09-20T15:28:26+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709685__LINE_2,NUTTY CHOCOLATE FUDGE SUNDAE,Nutty Chocolate Fudge Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,280.0,-63.9,216.1
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709685,2026-09-20T15:28:26+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709685__LINE_3,CARAMEL NUTS ICE CREAM,Caramel Nuts Ice Cream,Double Scoop,Ice Cream Scoops (Double),Ice Cream Scoops,1,151.0,-34.46,116.54
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709686,2026-09-20T15:28:46+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709686__LINE_1,CHOCO BROWNIE OVERLOAD WAFFLE SANDWICH,Choco Brownie Overload Waffle Sandwich,,Belgian Waffles,Belgian Waffles,1,199.0,-80.0,119.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709687,2026-09-20T15:47:38+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KPP262709687__LINE_1,MANGO BLAST,Mango Blast,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,1,200.0,-100.0,100.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709688,2026-09-20T15:51:50+05:30,Madno,Swiggy Madno,CLOSED,KPP262709688__LINE_1,NUTTY FUDGE BROWNIE WAFFLE,Nutty Fudge Brownie Waffle,,Belgian Waffles,Belgian Waffles,1,191.0,-32.0,159.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709688,2026-09-20T15:51:50+05:30,Madno,Swiggy Madno,CLOSED,KPP262709688__LINE_2,TRIPLE CHOCOLATE BROWNIE WAFFLE,Triple Chocolate Brownie Waffle,,Belgian Waffles,Belgian Waffles,1,190.0,-31.0,159.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709689,2026-09-20T16:02:18+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KPP262709689__LINE_1,KESAR BADAM MILKSHAKE,Kesar Badam Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,250.0,-153.67,96.33
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709689,2026-09-20T16:02:18+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KPP262709689__LINE_2,SUGAR FREE- NUTTY VANILLA MILKSHAKE,Sugar Free- Nutty Vanilla Milkshake,Medium,Milkshake,Thickshakes,1,311.0,-71.33,239.67
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709690,2026-09-20T16:13:48+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KPP262709690__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709690,2026-09-20T16:13:48+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KPP262709690__LINE_2,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709691,2026-09-20T16:31:39+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KPP262709691__LINE_1,CHIKKI MALAI KULFI SUNDAE [100 ML],Chikki Malai Kulfi Sundae [100 ml],,Ice Cream Tubs (100ml),Ice Cream Tubs (100ml),2,245.7,-122.85,122.85
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709691,2026-09-20T16:31:39+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KPP262709691__LINE_2,LEMON MOJITO,Lemon Mojito,Large 500ml,Mocktails (L 500ml),Refreshing Coolers,1,211.0,-105.5,105.5
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709691,2026-09-20T16:31:39+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KPP262709691__LINE_3,PISTA BERRY SUNDAE - PREMIUM,Pista Berry Sundae - Premium,,Sundaes,Ice Cream Sundae Jars,2,600.0,-300.0,300.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709691,2026-09-20T16:31:39+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KPP262709691__LINE_4,CRANBERRY BERRY BLAST,Cranberry Berry Blast,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,2,502.0,0.0,502.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709691,2026-09-20T16:31:39+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KPP262709691__LINE_5,PEACH MOJITO,Peach Mojito,Large 500ml,Mocktails (L 500ml),Refreshing Coolers,1,211.0,-105.5,105.5
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709692,2026-09-20T16:41:24+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KPP262709692__LINE_1,KITKAT OREO MILKSHAKE,Kitkat Oreo Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,249.0,0.0,249.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709693,2026-09-20T16:55:17+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KPP262709693__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709693,2026-09-20T16:55:17+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KPP262709693__LINE_2,TAKE AWAY BAG,Take Away Bag,,Others,Others,1,15.23,0.0,15.23
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709694,2026-09-20T17:10:13+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709694__LINE_1,CHOCOLATE HAZELNUT BROWNIE MILKSHAKE,Chocolate Hazelnut Brownie Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,320.0,0.0,320.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709694,2026-09-20T17:10:13+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709694__LINE_2,DEATH BY CHOCOLATE SUNDAE,Death by Chocolate Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,320.0,0.0,320.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709695,2026-09-20T17:48:59+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KPP262709695__LINE_1,ROSE WATERMELON ICE CREAM SODA,Rose Watermelon Ice cream Soda,,Ice Cream Sodas,Ice Cream Sodas,1,99.0,-30.75,68.25
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709695,2026-09-20T17:48:59+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KPP262709695__LINE_2,ROSE WATERMELON ICE CREAM SODA,Rose Watermelon Ice cream Soda,,Ice Cream Sodas,Ice Cream Sodas,1,99.0,-30.75,68.25
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709695,2026-09-20T17:48:59+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KPP262709695__LINE_3,ROSE WATERMELON ICE CREAM SODA,Rose Watermelon Ice cream Soda,,Ice Cream Sodas,Ice Cream Sodas,1,99.0,-30.75,68.25
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709696,2026-09-20T18:10:25+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709696__LINE_1,CHOCO BROWNIE OVERLOAD WAFFLE SANDWICH,Choco Brownie Overload Waffle Sandwich,,Belgian Waffles,Belgian Waffles,1,199.0,-80.0,119.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709696,2026-09-20T18:10:25+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709696__LINE_2,PERI PERI MAGGI,Peri Peri Maggi,,Maggi,All day Foods,1,159.0,-91.0,68.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709697,2026-09-20T18:19:03+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KPP262709697__LINE_1,BERRY WATERMELON MOJITO,Berry Watermelon Mojito,Large 500ml,Mocktails (L 500ml),Refreshing Coolers,1,99.0,0.0,99.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709698,2026-09-20T18:26:05+05:30,Madno,Swiggy Madno,CLOSED,KPP262709698__LINE_1,FRUIT GUDBUD,Fruit Gudbud,,Gudbud Sundae,Gudbud Sundae,2,640.0,-320.0,320.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709699,2026-09-20T18:46:54+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KPP262709699__LINE_1,ALPHONSO MANGO ICE CREAM,Alphonso Mango Ice Cream,Double Scoop,Ice Cream Scoops (Double),Ice Cream Scoops,1,69.0,0.0,69.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709699,2026-09-20T18:46:54+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KPP262709699__LINE_2,CARAMEL NUTS ICE CREAM,Caramel Nuts Ice Cream,Double Scoop,Ice Cream Scoops (Double),Ice Cream Scoops,2,138.0,0.0,138.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709699,2026-09-20T18:46:54+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KPP262709699__LINE_3,BELGIAN CHOCOLATE ICE CREAM,Belgian Chocolate Ice Cream,Double Scoop,Ice Cream Scoops (Double),Ice Cream Scoops,1,79.0,0.0,79.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709700,2026-09-20T18:47:30+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709700__LINE_1,BELGIAN DARK CHOCOLATE BROWNIE SUNDAE,Belgian Dark Chocolate Brownie Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,330.0,-112.0,218.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709701,2026-09-20T18:51:47+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709701__LINE_1,DEATH BY CHOCOLATE WAFFLE SANDWICH,Death by Chocolate Waffle Sandwich,,Belgian Waffles,Belgian Waffles,1,199.0,-111.44,87.56
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709702,2026-09-20T18:58:04+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709702__LINE_1,PERI PERI MAGGI,Peri Peri Maggi,,Maggi,All day Foods,1,159.0,-91.0,68.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709702,2026-09-20T18:58:04+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709702__LINE_2,CLASSIC MAGGI,Classic Maggi,,Maggi,All day Foods,1,159.0,-91.0,68.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709703,2026-09-20T19:02:36+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KPP262709703__LINE_1,BLUEBERRY POPPINS,Blueberry Poppins,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,1,129.0,0.0,129.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709704,2026-09-20T19:22:39+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KPP262709704__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,2,338.0,-200.0,138.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709705,2026-09-20T19:50:26+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709705__LINE_1,CHOCO BROWNIE OVERLOAD WAFFLE SANDWICH,Choco Brownie Overload Waffle Sandwich,,Belgian Waffles,Belgian Waffles,1,199.0,-69.52,129.48
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709706,2026-09-20T19:58:00+05:30,Madno,Swiggy Madno,CLOSED,KPP262709706__LINE_1,BELGIAN CHOCOLATE WAFFLE SANDWICH,Belgian Chocolate Waffle Sandwich,,Belgian Waffles,Belgian Waffles,1,191.0,-93.0,98.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709706,2026-09-20T19:58:00+05:30,Madno,Swiggy Madno,CLOSED,KPP262709706__LINE_2,DEATH BY CHOCOLATE WAFFLE,Death by Chocolate Waffle,,Belgian Waffles,Belgian Waffles,1,190.0,-31.0,159.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709707,2026-09-20T20:16:40+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KPP262709707__LINE_1,CRANBERRY BERRY BLAST,Cranberry Berry Blast,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,1,200.0,-100.0,100.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709708,2026-09-20T20:16:46+05:30,Madno,Zomato Madno,CLOSED,KPP262709708__LINE_1,MANGO DELIGHT BOBA SUNDAE REGULAR,,,,,1,231.0,-46.2,184.8
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709709,2026-09-20T20:21:17+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709709__LINE_1,CLASSIC MAGGI,Classic Maggi,,Maggi,All day Foods,1,159.0,-91.0,68.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709709,2026-09-20T20:21:17+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709709__LINE_2,PERI PERI MAGGI,Peri Peri Maggi,,Maggi,All day Foods,1,159.0,-91.0,68.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709710,2026-09-20T20:39:42+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709710__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-122.0,108.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709710,2026-09-20T20:39:42+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709710__LINE_2,PERI PERI MAGGI,Peri Peri Maggi,,Maggi,All day Foods,1,159.0,-91.0,68.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709711,2026-09-20T20:46:07+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KPP262709711__LINE_1,CHOCO VANILLA FUDGE SUNDAE,Choco Vanilla Fudge Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,330.0,-100.0,230.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709712,2026-09-20T20:51:41+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KPP262709712__LINE_1,BELGIAN DARK CHOCOLATE BROWNIE SUNDAE,Belgian Dark Chocolate Brownie Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,249.0,0.0,249.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709712,2026-09-20T20:51:41+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KPP262709712__LINE_2,BERRY BLAST MILKSHAKE,Berry Blast Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,189.0,0.0,189.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709713,2026-09-20T20:56:21+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709713__LINE_1,BUTTERSCOTCH MILKSHAKE,Butterscotch Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,250.0,-66.98,183.02
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709714,2026-09-20T21:13:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KPP262709714__LINE_1,STRAWBERRY MOJITO,Strawberry Mojito,Large 500ml,Mocktails (L 500ml),Refreshing Coolers,1,99.0,0.0,99.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709714,2026-09-20T21:13:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KPP262709714__LINE_2,BERRY WATERMELON MOJITO,Berry Watermelon Mojito,Large 500ml,Mocktails (L 500ml),Refreshing Coolers,1,99.0,0.0,99.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709715,2026-09-20T21:27:44+05:30,Madno,Swiggy Madno,CLOSED,KPP262709715__LINE_1,CLASSIC COLD COFFEE,Classic Cold Coffee,,Cold Coffees,Cold Coffees,1,190.0,-91.0,99.0
